Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
2681006176,"Sep 5, 2019, 12:30:23 AM",Afternoon Ride,Ride,,13493,9.65,,,false,,activities/2681006176.gpx,79.37870025634766,,13493.0,2260.0,9656.099609375,11.600000381469727,,128.84609985351562,,6.199999809265137,96.0,17.299999237060547,-0.8895931243896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688713663,"Sep 7, 2019, 7:35:22 PM",Lunch Ride,Ride,,5882,14.32,,,false,,activities/2688713663.gpx,79.37870025634766,,5882.0,4310.0,14323.900390625,9.100000381469727,,231.26602172851562,,7.5,101.0999984741211,21.299999237060547,0.5941119194030762,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694906840,"Sep 10, 2019, 12:02:11 AM",Afternoon Ride,Ride,,3015,9.27,,,false,,activities/2694906840.gpx,79.37870025634766,,3015.0,2232.0,9274.7998046875,12.0,,177.40679931640625,,5.800000190734863,96.0999984741211,22.200000762939453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699643401,"Sep 11, 2019, 3:47:32 PM",A nice start before classes ,Ride,,4169,19.04,,,false,,activities/2699643401.gpx,79.37870025634766,,4169.0,3871.0,19047.900390625,12.0,,227.9058837890625,,3.5,95.69999694824219,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711394352,"Sep 13, 2019, 1:27:38 AM",Evening Ride,Ride,,223707,3.86,,,false,,activities/2711394352.gpx,79.37870025634766,,223707.0,904.0,3860.10009765625,7.599999904632568,,29.66986083984375,,75.5999984741211,96.19999694824219,8.800000190734863,-0.1813424527645111,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711518868,"Sep 15, 2019, 3:36:30 PM",Run to Jericho lookout ,Run,I “rested” when my dumbass had to tie my shoes and after the first flat of the Blanca hill. Next time run the entire way so I can move to a further distance. ,1798,4.29,,,false,,activities/2711518868.gpx,79.37870025634766,,1798.0,1681.0,4289.10009765625,4.699999809265137,,95.24038696289062,,3.5,95.80000305175781,24.200000762939453,0.2727845013141632,,,,,,,,,458.38604736328125,,,,,,,,,,,,,,0.0,,0.0,,,4699.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718119186,"Sep 17, 2019, 11:19:28 PM",A little rain never hurt anybody ,Run,Ran through pacific spirit off of 16th. Took one rest outbound in the park. Broken tree blocked the W side sidewalk on 16th West of Blanca. Only saw 4 people in the park. ,2152,6.05,,,false,,activities/2718119186.gpx,79.37870025634766,,2152.0,2030.0,6051.5,5.300000190734863,,42.21941375732422,,77.4000015258789,97.5999984741211,9.0,-0.0033049657940864563,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720387868,"Sep 18, 2019, 6:18:35 PM",Commute to EOSC building ,Ride,"Comfortable in shorts and t shirt. 15 C, real feel 19 C",1778,4.44,,,true,,activities/2720387868.gpx,79.37870025634766,,1778.0,992.0,4441.2001953125,12.600000381469727,,35.91243362426758,,75.5999984741211,97.5999984741211,10.199999809265137,-0.024768080562353134,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721102920,"Sep 18, 2019, 11:29:49 PM",Enjoy the sun while it lasts ,Ride,Good ride. Wind felt really nice. Was comfortable in t shirt and shorts. 19 C. Stopped out and return to do pull-ups at kits beach. Made it up the Blanca hill without a break. ,5520,22.30,,,false,,activities/2721102920.gpx,79.37870025634766,,5520.0,4806.0,22307.599609375,10.300000190734863,,236.3850555419922,,-0.10000000149011612,95.80000305175781,39.0,0.0004482777148950845,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722425386,"Sep 19, 2019, 2:33:30 PM",Commute,Ride,,1276,4.91,,,true,,activities/2722425386.gpx,79.37870025634766,,1276.0,1142.0,4911.2001953125,13.199999809265137,,36.653465270996094,,74.5999984741211,97.5999984741211,8.199999809265137,-0.0895911380648613,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
